"Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","Nectar.Common.Name","Number"
17,"GIL","GIL-S","GB-IC","Con","wild bergamot",921
17,"LTR","LTR-C","GB-IC","Spr","alsike clover",182
17,"LTR","LTR-C","GB-IC","Spr","birdsfoot trefoil",167
17,"LTR","LTR-C","GB-IC","Spr","black medick",193
17,"LTR","LTR-C","GB-IC","Spr","blue-eyed grass",1
17,"LTR","LTR-C","GB-IC","Spr","daisy fleabane",142
17,"LTR","LTR-C","GB-IC","Spr","deptford pink",124
17,"LTR","LTR-C","GB-IC","Spr","germander",19
17,"LTR","LTR-C","GB-IC","Spr","grooved yellow flax",7
17,"LTR","LTR-C","GB-IC","Spr","hairy mountain mint",34
17,"LTR","LTR-C","GB-IC","Spr","horsenettle",4
17,"LTR","LTR-C","GB-IC","Spr","ironweed",54
17,"LTR","LTR-C","GB-IC","Spr","partridge pea",7
17,"LTR","LTR-C","GB-IC","Spr","prairie petunia",22
17,"LTR","LTR-C","GB-IC","Spr","queen anne's lace",49
17,"LTR","LTR-C","GB-IC","Spr","red clover",8
17,"LTR","LTR-C","GB-IC","Spr","ribwort plantain",53
17,"LTR","LTR-C","GB-IC","Spr","self-heal",2
17,"LTR","LTR-C","GB-IC","Spr","showy tick trefoil",15
17,"LTR","LTR-C","GB-IC","Spr","swamp agrimony",1
17,"LTR","LTR-C","GB-IC","Spr","white clover",141
17,"LTR","LTR-C","GB-IC","Spr","white wild indigo",11
17,"LTR","LTR-C","GB-IC","Spr","wild bergamot",11
17,"LTR","LTR-C","GB-IC","Spr","yarrow",34
17,"LTR","LTR-E","GB-IC","SnS","alsike clover",6
17,"LTR","LTR-E","GB-IC","SnS","birdsfoot trefoil",73
17,"LTR","LTR-E","GB-IC","SnS","black medick",78
17,"LTR","LTR-E","GB-IC","SnS","black-eyed susan",9
17,"LTR","LTR-E","GB-IC","SnS","broadleaf plantain",405
17,"LTR","LTR-E","GB-IC","SnS","catnip",3
17,"LTR","LTR-E","GB-IC","SnS","corn speedwell",1
17,"LTR","LTR-E","GB-IC","SnS","daisy fleabane",42
17,"LTR","LTR-E","GB-IC","SnS","deptford pink",200
17,"LTR","LTR-E","GB-IC","SnS","germander",22
17,"LTR","LTR-E","GB-IC","SnS","grey-headed coneflower",5
17,"LTR","LTR-E","GB-IC","SnS","hoary vervain",57
17,"LTR","LTR-E","GB-IC","SnS","horsenettle",6
17,"LTR","LTR-E","GB-IC","SnS","ironweed",319
17,"LTR","LTR-E","GB-IC","SnS","moth mullein",5
17,"LTR","LTR-E","GB-IC","SnS","prairie petunia",17
17,"LTR","LTR-E","GB-IC","SnS","queen anne's lace",1178
17,"LTR","LTR-E","GB-IC","SnS","ribwort plantain",1200
17,"LTR","LTR-E","GB-IC","SnS","self-heal",2
17,"LTR","LTR-E","GB-IC","SnS","slender mountain mint",5
17,"LTR","LTR-E","GB-IC","SnS","swamp vervain",14
17,"LTR","LTR-E","GB-IC","SnS","white wild indigo",1
17,"LTR","LTR-E","GB-IC","SnS","wild bergamot",8
17,"LTR","LTR-E","GB-IC","SnS","yarrow",59
17,"LTR","LTR-W","GB-IC","Con","daisy fleabane",76
17,"LTR","LTR-W","GB-IC","Con","deptford pink",7
17,"LTR","LTR-W","GB-IC","Con","hoary vervain",7
17,"LTR","LTR-W","GB-IC","Con","horsenettle",8
17,"LTR","LTR-W","GB-IC","Con","pale spike lobelia",1
17,"LTR","LTR-W","GB-IC","Con","prairie petunia",8
17,"LTR","LTR-W","GB-IC","Con","queen anne's lace",129
17,"LTR","LTR-W","GB-IC","Con","red clover",25
17,"LTR","LTR-W","GB-IC","Con","ribwort plantain",4
17,"LTR","LTR-W","GB-IC","Con","slender mountain mint",119
17,"LTR","LTR-W","GB-IC","Con","st. john's wort",1
17,"LTR","LTR-W","GB-IC","Con","white wild indigo",4
17,"LTR","LTR-W","GB-IC","Con","yarrow",1
17,"LTR","LTR-W","GB-IC","Con","yellow sweet clover",8
17,"PYW","PYW-C","GB-IC","Spr","alsike clover",7
17,"PYW","PYW-C","GB-IC","Spr","birdsfoot trefoil",1435
17,"PYW","PYW-C","GB-IC","Spr","black-eyed susan",31
17,"PYW","PYW-C","GB-IC","Spr","blue-eyed grass",3
17,"PYW","PYW-C","GB-IC","Spr","daisy fleabane",202
17,"PYW","PYW-C","GB-IC","Spr","deptford pink",38
17,"PYW","PYW-C","GB-IC","Spr","fieldcress",6
17,"PYW","PYW-C","GB-IC","Spr","horsenettle",2
17,"PYW","PYW-C","GB-IC","Spr","multiflora rose",12
17,"PYW","PYW-C","GB-IC","Spr","prairie petunia",24
17,"PYW","PYW-C","GB-IC","Spr","queen anne's lace",24
17,"PYW","PYW-C","GB-IC","Spr","red clover",557
17,"PYW","PYW-C","GB-IC","Spr","self-heal",89
17,"PYW","PYW-C","GB-IC","Spr","slender mountain mint",352
17,"PYW","PYW-C","GB-IC","Spr","spotted st. john's wort",22
17,"PYW","PYW-C","GB-IC","Spr","white clover",175
17,"PYW","PYW-C","GB-IC","Spr","yarrow",21
17,"PYW","PYW-N","GB-IC","SnS","alsike clover",7
17,"PYW","PYW-N","GB-IC","SnS","black medick",23
17,"PYW","PYW-N","GB-IC","SnS","black-eyed susan",1
17,"PYW","PYW-N","GB-IC","SnS","blue-eyed grass",4
17,"PYW","PYW-N","GB-IC","SnS","canada anemone",9
17,"PYW","PYW-N","GB-IC","SnS","common cinquefoil",8
17,"PYW","PYW-N","GB-IC","SnS","daisy fleabane",230
17,"PYW","PYW-N","GB-IC","SnS","deptford pink",15
17,"PYW","PYW-N","GB-IC","SnS","germander",7
17,"PYW","PYW-N","GB-IC","SnS","grey-headed coneflower",13
17,"PYW","PYW-N","GB-IC","SnS","horsenettle",1
17,"PYW","PYW-N","GB-IC","SnS","oxeye daisy",201
17,"PYW","PYW-N","GB-IC","SnS","prairie petunia",15
17,"PYW","PYW-N","GB-IC","SnS","queen anne's lace",31
17,"PYW","PYW-N","GB-IC","SnS","red clover",311
17,"PYW","PYW-N","GB-IC","SnS","ribwort plantain",25
17,"PYW","PYW-N","GB-IC","SnS","slender mountain mint",1133
17,"PYW","PYW-N","GB-IC","SnS","white clover",59
17,"PYW","PYW-N","GB-IC","SnS","white sweet clover",3
17,"PYW","PYW-N","GB-IC","SnS","white wild indigo",3
17,"PYW","PYW-N","GB-IC","SnS","wild bergamot",1
17,"PYW","PYW-S","GB-IC","Con","black-eyed susan",15
17,"PYW","PYW-S","GB-IC","Con","blue-eyed grass",3
17,"PYW","PYW-S","GB-IC","Con","common cinquefoil",29
17,"PYW","PYW-S","GB-IC","Con","horsenettle",4
17,"PYW","PYW-S","GB-IC","Con","oxeye daisy",47
17,"PYW","PYW-S","GB-IC","Con","pale spike lobelia",2
17,"PYW","PYW-S","GB-IC","Con","prairie petunia",3
17,"PYW","PYW-S","GB-IC","Con","red clover",381
17,"PYW","PYW-S","GB-IC","Con","white clover",26
17,"PYW","PYW-S","GB-IC","Con","yarrow",1
18,"GIL","GIL-C","GB-IC","SnS","birdsfoot trefoil",156
18,"GIL","GIL-C","GB-IC","SnS","black medick",21
18,"GIL","GIL-C","GB-IC","SnS","catnip",1
18,"GIL","GIL-C","GB-IC","SnS","chicory",63
18,"GIL","GIL-C","GB-IC","SnS","common cinquefoil",1
18,"GIL","GIL-C","GB-IC","SnS","daisy fleabane",34
18,"GIL","GIL-C","GB-IC","SnS","dandelion",1
18,"GIL","GIL-C","GB-IC","SnS","deptford pink",32
18,"GIL","GIL-C","GB-IC","SnS","fieldcress",3
18,"GIL","GIL-C","GB-IC","SnS","grey-headed coneflower",6
18,"GIL","GIL-C","GB-IC","SnS","hoary vervain",6
18,"GIL","GIL-C","GB-IC","SnS","horsenettle",3
18,"GIL","GIL-C","GB-IC","SnS","ironweed",4
18,"GIL","GIL-C","GB-IC","SnS","queen anne's lace",52
18,"GIL","GIL-C","GB-IC","SnS","red clover",7
18,"GIL","GIL-C","GB-IC","SnS","ribwort plantain",64
18,"GIL","GIL-C","GB-IC","SnS","self-heal",6
18,"GIL","GIL-C","GB-IC","SnS","slender mountain mint",45
18,"GIL","GIL-C","GB-IC","SnS","white clover",52
18,"GIL","GIL-C","GB-IC","SnS","wild bergamot",18
18,"GIL","GIL-C","GB-IC","SnS","yarrow",2
18,"GIL","GIL-N","GB-IC","Spr","birdsfoot trefoil",1061
18,"GIL","GIL-N","GB-IC","Spr","black medick",6
18,"GIL","GIL-N","GB-IC","Spr","chicory",19
18,"GIL","GIL-N","GB-IC","Spr","common mullein",1
18,"GIL","GIL-N","GB-IC","Spr","dandelion",1
18,"GIL","GIL-N","GB-IC","Spr","deptford pink",37
18,"GIL","GIL-N","GB-IC","Spr","hoary vervain",4
18,"GIL","GIL-N","GB-IC","Spr","horsenettle",15
18,"GIL","GIL-N","GB-IC","Spr","ironweed",33
18,"GIL","GIL-N","GB-IC","Spr","multiflora rose",68
18,"GIL","GIL-N","GB-IC","Spr","queen anne's lace",168
18,"GIL","GIL-N","GB-IC","Spr","red clover",12
18,"GIL","GIL-N","GB-IC","Spr","ribwort plantain",284
18,"GIL","GIL-N","GB-IC","Spr","self-heal",6
18,"GIL","GIL-N","GB-IC","Spr","white clover",444
18,"GIL","GIL-N","GB-IC","Spr","wild bergamot",1
18,"GIL","GIL-N","GB-IC","Spr","yarrow",14
18,"GIL","GIL-S","GB-IC","Con","alsike clover",9
18,"GIL","GIL-S","GB-IC","Con","birdsfoot trefoil",521
18,"GIL","GIL-S","GB-IC","Con","black medick",27
18,"GIL","GIL-S","GB-IC","Con","canada anemone",2
18,"GIL","GIL-S","GB-IC","Con","chicory",215
18,"GIL","GIL-S","GB-IC","Con","common milkweed",4
18,"GIL","GIL-S","GB-IC","Con","daisy fleabane",11
18,"GIL","GIL-S","GB-IC","Con","deptford pink",43
18,"GIL","GIL-S","GB-IC","Con","grey-headed coneflower",5
18,"GIL","GIL-S","GB-IC","Con","hoary vervain",6
18,"GIL","GIL-S","GB-IC","Con","horsenettle",12
18,"GIL","GIL-S","GB-IC","Con","ironweed",24
18,"GIL","GIL-S","GB-IC","Con","prairie petunia",4
18,"GIL","GIL-S","GB-IC","Con","red clover",179
18,"GIL","GIL-S","GB-IC","Con","ribwort plantain",48
18,"GIL","GIL-S","GB-IC","Con","white clover",82
18,"GIL","GIL-S","GB-IC","Con","wild bergamot",37
18,"GIL","GIL-S","GB-IC","Con","yellow sweet clover",3
18,"LTR","LTR-C","GB-IC","Spr","alsike clover",8
18,"LTR","LTR-C","GB-IC","Spr","birdsfoot trefoil",4
18,"LTR","LTR-C","GB-IC","Spr","black medick",15
18,"LTR","LTR-C","GB-IC","Spr","black-eyed susan",13
18,"LTR","LTR-C","GB-IC","Spr","butterfly milkweed",7
18,"LTR","LTR-C","GB-IC","Spr","daisy fleabane",163
18,"LTR","LTR-C","GB-IC","Spr","deptford pink",28
18,"LTR","LTR-C","GB-IC","Spr","germander",4
18,"LTR","LTR-C","GB-IC","Spr","grey-headed coneflower",6
18,"LTR","LTR-C","GB-IC","Spr","ironweed",66
18,"LTR","LTR-C","GB-IC","Spr","pale spike lobelia",12
18,"LTR","LTR-C","GB-IC","Spr","prairie petunia",7
18,"LTR","LTR-C","GB-IC","Spr","queen anne's lace",46
18,"LTR","LTR-C","GB-IC","Spr","red clover",7
18,"LTR","LTR-C","GB-IC","Spr","slender mountain mint",99
18,"LTR","LTR-C","GB-IC","Spr","st. john's wort",8
18,"LTR","LTR-C","GB-IC","Spr","wild bergamot",1
18,"LTR","LTR-C","GB-IC","Spr","yarrow",8
18,"LTR","LTR-E","GB-IC","SnS","birdsfoot trefoil",77
18,"LTR","LTR-E","GB-IC","SnS","daisy fleabane",196
18,"LTR","LTR-E","GB-IC","SnS","deptford pink",49
18,"LTR","LTR-E","GB-IC","SnS","germander",19
18,"LTR","LTR-E","GB-IC","SnS","hoary vervain",14
18,"LTR","LTR-E","GB-IC","SnS","horsenettle",6
18,"LTR","LTR-E","GB-IC","SnS","ironweed",85
18,"LTR","LTR-E","GB-IC","SnS","prairie petunia",11
18,"LTR","LTR-E","GB-IC","SnS","queen anne's lace",435
18,"LTR","LTR-E","GB-IC","SnS","red clover",277
18,"LTR","LTR-E","GB-IC","SnS","ribwort plantain",47
18,"LTR","LTR-E","GB-IC","SnS","white clover",15
18,"LTR","LTR-E","GB-IC","SnS","white sweet clover",1
18,"LTR","LTR-E","GB-IC","SnS","white wild indigo",20
18,"LTR","LTR-E","GB-IC","SnS","wild bergamot",13
18,"LTR","LTR-E","GB-IC","SnS","yarrow",139
18,"LTR","LTR-W","GB-IC","Con","alsike clover",3
18,"LTR","LTR-W","GB-IC","Con","black-eyed susan",19
18,"LTR","LTR-W","GB-IC","Con","common cinquefoil",1
18,"LTR","LTR-W","GB-IC","Con","daisy fleabane",321
18,"LTR","LTR-W","GB-IC","Con","deptford pink",35
18,"LTR","LTR-W","GB-IC","Con","grey-headed coneflower",3
18,"LTR","LTR-W","GB-IC","Con","hoary vervain",1
18,"LTR","LTR-W","GB-IC","Con","horsenettle",5
18,"LTR","LTR-W","GB-IC","Con","ironweed",23
18,"LTR","LTR-W","GB-IC","Con","prairie petunia",8
18,"LTR","LTR-W","GB-IC","Con","red clover",1
18,"LTR","LTR-W","GB-IC","Con","ribwort plantain",23
18,"LTR","LTR-W","GB-IC","Con","spotted st. john's wort",1
18,"LTR","LTR-W","GB-IC","Con","white clover",5
18,"LTR","LTR-W","GB-IC","Con","whorled milkweed",3
18,"LTR","LTR-W","GB-IC","Con","wild bergamot",7
18,"LTR","LTR-W","GB-IC","Con","yarrow",4
18,"LTR","LTR-W","GB-IC","Con","yellow sweet clover",26
18,"PYW","PYW-C","GB-IC","Spr","black-eyed susan",18
18,"PYW","PYW-C","GB-IC","Spr","daisy fleabane",46
18,"PYW","PYW-C","GB-IC","Spr","deptford pink",1
18,"PYW","PYW-C","GB-IC","Spr","germander",5
18,"PYW","PYW-C","GB-IC","Spr","grey-headed coneflower",64
18,"PYW","PYW-C","GB-IC","Spr","hawkweed",1
18,"PYW","PYW-C","GB-IC","Spr","hoary vervain",1
18,"PYW","PYW-C","GB-IC","Spr","horsenettle",9
18,"PYW","PYW-C","GB-IC","Spr","ironweed",24
18,"PYW","PYW-C","GB-IC","Spr","oxeye daisy",12
18,"PYW","PYW-C","GB-IC","Spr","pale spike lobelia",16
18,"PYW","PYW-C","GB-IC","Spr","prairie petunia",98
18,"PYW","PYW-C","GB-IC","Spr","queen anne's lace",66
18,"PYW","PYW-C","GB-IC","Spr","red clover",435
18,"PYW","PYW-C","GB-IC","Spr","self-heal",1
18,"PYW","PYW-C","GB-IC","Spr","sulfur cinquefoil",51
18,"PYW","PYW-C","GB-IC","Spr","white clover",106
18,"PYW","PYW-C","GB-IC","Spr","wild bergamot",53
18,"PYW","PYW-C","GB-IC","Spr","yarrow",8
18,"PYW","PYW-N","GB-IC","SnS","antelope horns",1
18,"PYW","PYW-N","GB-IC","SnS","birdsfoot trefoil",708
18,"PYW","PYW-N","GB-IC","SnS","black-eyed susan",6
18,"PYW","PYW-N","GB-IC","SnS","daisy fleabane",53
18,"PYW","PYW-N","GB-IC","SnS","grey-headed coneflower",55
18,"PYW","PYW-N","GB-IC","SnS","horsenettle",2
18,"PYW","PYW-N","GB-IC","SnS","ironweed",5
18,"PYW","PYW-N","GB-IC","SnS","oxeye daisy",11
18,"PYW","PYW-N","GB-IC","SnS","pale spike lobelia",28
18,"PYW","PYW-N","GB-IC","SnS","prairie petunia",69
18,"PYW","PYW-N","GB-IC","SnS","queen anne's lace",53
18,"PYW","PYW-N","GB-IC","SnS","red clover",38
18,"PYW","PYW-N","GB-IC","SnS","sawtooth sunflower",1
18,"PYW","PYW-N","GB-IC","SnS","self-heal",1
18,"PYW","PYW-N","GB-IC","SnS","slender mountain mint",213
18,"PYW","PYW-N","GB-IC","SnS","white clover",3
18,"PYW","PYW-N","GB-IC","SnS","white sweet clover",48
18,"PYW","PYW-N","GB-IC","SnS","wild bergamot",8
18,"PYW","PYW-N","GB-IC","SnS","yellow sweet clover",2
18,"PYW","PYW-S","GB-IC","Con","antelope horns",1
18,"PYW","PYW-S","GB-IC","Con","birdsfoot trefoil",1045
18,"PYW","PYW-S","GB-IC","Con","black-eyed susan",1
18,"PYW","PYW-S","GB-IC","Con","daisy fleabane",4
18,"PYW","PYW-S","GB-IC","Con","germander",3
18,"PYW","PYW-S","GB-IC","Con","ground cherry",1
18,"PYW","PYW-S","GB-IC","Con","horsenettle",31
18,"PYW","PYW-S","GB-IC","Con","ironweed",8
18,"PYW","PYW-S","GB-IC","Con","morning glory",1
18,"PYW","PYW-S","GB-IC","Con","oxeye daisy",16
18,"PYW","PYW-S","GB-IC","Con","pale spike lobelia",8
18,"PYW","PYW-S","GB-IC","Con","prairie petunia",138
18,"PYW","PYW-S","GB-IC","Con","queen anne's lace",17
18,"PYW","PYW-S","GB-IC","Con","red clover",159
18,"PYW","PYW-S","GB-IC","Con","ribwort plantain",32
18,"PYW","PYW-S","GB-IC","Con","self-heal",1
18,"PYW","PYW-S","GB-IC","Con","slender mountain mint",377
18,"PYW","PYW-S","GB-IC","Con","sulfur cinquefoil",7
18,"PYW","PYW-S","GB-IC","Con","white clover",12
